id_plan,id_usuario,tipo,plan_duracion,instructions,objectivo
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,c8c8e0e5-af77-44f5-a534-2686569c5ec5,maraton,1.11,"Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu adipiscing molestie hendrerit at vulputate vitae nisl.

Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui."
9486001c-d371-4452-863e-13f6b2b4cd18,8876f6a7-3136-4003-9bed-f5e5d8016ef9,disminuir stress,1.08,"Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus.","Phasellus in felis. Donec semper sapien a libero. Nam dui."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,94bbec3c-a742-462e-aa74-6081741108f9,media-maraton,1.5,"Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.","In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,20c49a23-1263-40e7-b998-f0e688e80753,maraton,1.82,"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo sollicitudin ut suscipit a feugiat et eros.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
45d226cb-97e2-468d-b960-ec20370809f9,f0afcc26-1a21-47f5-9b64-179f15c569c4,triatlon,1.89,"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue diam id ornare imperdiet sapien urna pretium nisl ut volutpat sapien arcu sed augue. Aliquam erat volutpat.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,0406c80b-6b9b-49c8-bb31-5da2c8eec1a6,hiit,0.77,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
3daa65e4-958b-4eb2-8974-52973b14d76c,5bcd1959-2fc6-4369-9fcb-865bc6a1446b,media-maraton,0.55,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.","Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
a862dc28-bd36-4575-a687-839c8bf9fb99,9e4ff084-1ef2-40fc-950e-2d57c9a6f42b,maraton,1.05,"In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
03469e27-a2dd-4368-99a3-f96625f35dcd,6e37bcdb-a9f9-4e6c-858b-f72bc9cd9568,media-maraton,1.88,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Proin interdum mauris non ligula pellentesque ultrices. Phasellus id sapien in sapien iaculis congue. Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl."
cd4d63b1-f532-45d1-a117-e828eebad63b,0dc932b8-7a52-4f58-a3e9-27e65337f857,triatlon,0.86,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.","Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
8786b492-1eb5-455e-ab37-26945e2bdc04,3b09cf05-8588-4785-a05e-1143fe0338f8,triatlon,1.56,"Mauris enim leo rhoncus sed vestibulum sit amet cursus id turpis. Integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan tellus nisi eu orci. Mauris lacinia sapien quis libero.","In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo."
dc1862f2-debb-4d6b-970b-94e845de677d,b3a9f2e6-233f-4517-9aa4-89324c5ff794,disminuir stress,0.66,"Nam ultrices libero non mattis pulvinar nulla pede ullamcorper augue a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.

Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero rutrum ac lobortis vel dapibus at diam.","Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
1ef99c15-2172-4791-bb52-2b132ee2cf18,190e240e-ff50-4b66-bf40-bc9002583251,condicionamiento,0.77,"Etiam vel augue. Vestibulum rutrum rutrum neque. Aenean auctor gravida sem.","Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.

Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus. Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus mus."
ca99d08e-7783-466f-a24e-3207935fc6c1,5b394e00-70ab-4c77-82a9-42b7b5b14709,hiit,1.34,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.

Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.","Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh."
56eca8aa-8e96-43f5-a99f-1e5bdf5abf8f,471f23ba-8c40-434c-84cc-a1b380689bf5,condicionamiento,1.29,"Maecenas tristique est et tempus semper est quam pharetra magna ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti.","Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
0130b901-c4b4-4774-9dd2-d09e5f88d9d5,729bfee7-6b9e-40a3-8239-41e350d9616e,otro,0.97,"Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.

Integer tincidunt ante vel ipsum. Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat.","Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
8e531254-3f29-4ecd-be73-ab61208af25f,928cb80e-3dde-45b9-8e20-8bf33a6621f5,disminuir stress,1.45,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio elementum eu interdum eu tincidunt in leo. Maecenas pulvinar lobortis est.","Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.

Curabitur in libero ut massa volutpat convallis. Morbi odio odio, elementum eu, interdum eu, tincidunt in, leo. Maecenas pulvinar lobortis est."
341b5fbd-b0b7-4e47-85c4-fd1ea3656dc3,f3f5bb74-7d6f-4daa-9131-08303598ffe2,triatlon,1.36,"Aenean lectus. Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum.","Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.

Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus."
b112c148-da95-4d21-ba42-7ddf77409e10,e5db0068-9db0-4be1-96a3-d74281ca7cb2,media-maraton,0.78,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.","Fusce consequat. Nulla nisl. Nunc nisl.

Duis bibendum, felis sed interdum venenatis, turpis enim blandit mi, in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum."
7e4a404b-8627-4993-bfde-71bdd1745e33,5258d210-430b-434e-9ff2-409a0906b6fc,otro,0.8,"Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi.

Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.","Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.

Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus."
1a257404-2741-4d5b-aae3-90f1e49b0471,78383930-2805-4866-872b-b9129d91f05c,condicionamiento,1.19,"Sed ante. Vivamus tortor. Duis mattis egestas metus.","In hac habitasse platea dictumst. Etiam faucibus cursus urna. Ut tellus."
296f1010-fd8b-4feb-a7dc-64d429099a65,12b5e46d-622c-4a5a-b948-9d6bf2be1876,media-maraton,1.07,"In hac habitasse platea dictumst. Morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante. Nulla justo.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros."
d3c2f38b-249f-40c1-8230-d0ee763aa16e,6ba0b717-a048-48f2-81e5-3b41a728c880,maraton,1.45,"Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat.

Curabitur gravida nisi at nibh. In hac habitasse platea dictumst. Aliquam augue quam sollicitudin vitae consectetuer eget rutrum at lorem.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
b206f2a3-5ddd-47a3-8884-c56d41266413,53ec8e4e-6400-4ab2-980e-a95d6a6edebb,condicionamiento,0.89,"Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque."
147cd3b7-c8c6-4b6d-8203-712dacfe22b6,6d26c5e5-3cf6-4682-8af9-48e3a405c0fc,otro,1.14,"Proin leo odio porttitor id consequat in consequat ut nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius.

Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.","Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi."
0c384ba2-f2c6-4ca0-bf0a-6bac6a4bbbfa,5499aaf9-89ad-4b43-bebe-3440d6849880,maraton,1.45,"Quisque porta volutpat erat. Quisque erat eros viverra eget congue eget semper rutrum nulla. Nunc purus.

Phasellus in felis. Donec semper sapien a libero. Nam dui.","Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
bd1a59f8-8928-4e7b-be89-7b8a8346cfde,0aad352a-3337-4f6c-b329-76e442696650,condicionamiento,1.13,"Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem."
952079f9-5b2e-4fe8-a3a0-302fd7ced8fe,0600b721-794f-4a83-ad1b-59427efc93ca,disminuir stress,0.92,"Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero rutrum ac lobortis vel dapibus at diam.","Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit ultrices enim. Lorem ipsum dolor sit amet, consectetuer adipiscing elit."
2c829d9d-fe05-41cb-84cb-f634db3e50f3,742a0733-a1c3-45e9-b517-8038b6b9db60,maraton,1.06,"Proin eu mi. Nulla ac enim. In tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula nec sem.

Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.","Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh."
1e2d7203-4d5d-4bcd-8692-56fe354b321f,984fbf7b-7ef6-4250-a61c-f80871611ad9,maraton,0.81,"Duis bibendum felis sed interdum venenatis turpis enim blandit mi in porttitor pede justo eu massa. Donec dapibus. Duis at velit eu est congue elementum.

In hac habitasse platea dictumst. Morbi vestibulum velit id pretium iaculis diam erat fermentum justo nec condimentum neque sapien placerat ante. Nulla justo.","Maecenas ut massa quis augue luctus tincidunt. Nulla mollis molestie lorem. Quisque ut erat."
5e91d1d7-7a6d-45c5-bf45-af03bdc65f63,1082e9c5-a8d0-4115-abc6-a116441a686e,hiit,0.55,"Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.

Fusce posuere felis sed lacus. Morbi sem mauris laoreet ut rhoncus aliquet pulvinar sed nisl. Nunc rhoncus dui vel sem.","Curabitur at ipsum ac tellus semper interdum. Mauris ullamcorper purus sit amet nulla. Quisque arcu libero, rutrum ac, lobortis vel, dapibus at, diam."
9486001c-d371-4452-863e-13f6b2b4cd18,a2c95c42-dca4-418d-9e09-d783aa730c88,disminuir stress,1,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.

Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.","Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.

Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tellus."
ae8ad1f2-6948-4834-a3e8-7d67f3a2d137,7d121672-cd9d-4cb6-84d7-51a473ff50b2,otro,1.23,"Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus auctor sed tristique in tempus sit amet sem.

Fusce consequat. Nulla nisl. Nunc nisl.","Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.

Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sapien arcu sed augue. Aliquam erat volutpat."
ad24d4a2-6d6a-4fdf-86ec-f76929fdeb10,2d9b8dd5-3a2b-4199-8614-3cf6011cf317,media-maraton,0.63,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.","Praesent blandit. Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede.

Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem."
45d226cb-97e2-468d-b960-ec20370809f9,834cab79-d863-4540-8a3b-2ba59a0b3df1,condicionamiento,1.86,"Vestibulum quam sapien varius ut blandit non interdum in ante. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Duis faucibus accumsan odio. Curabitur convallis.","Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit."
6d2e59c2-d835-4d09-afd5-9c09b3828f9c,55aeccc5-03c0-4df5-9793-c6f72fe8abf1,bajar de peso,1.21,"Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibulum.","Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.

Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat metus sapien ut nunc. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Mauris viverra diam vitae quam. Suspendisse potenti."
3daa65e4-958b-4eb2-8974-52973b14d76c,560c582a-f147-4afe-9a31-31f2ee8e220a,otro,0.58,"Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non mauris.

Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede venenatis non sodales sed tincidunt eu felis.","Phasellus in felis. Donec semper sapien a libero. Nam dui.

Proin leo odio, porttitor id, consequat in, consequat ut, nulla. Sed accumsan felis. Ut at dolor quis odio consequat varius."
a862dc28-bd36-4575-a687-839c8bf9fb99,28943f5f-0807-447b-9cb1-9789f7a4344f,media-maraton,1.6,"Nullam sit amet turpis elementum ligula vehicula consequat. Morbi a ipsum. Integer a nibh.

In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.","Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque."
03469e27-a2dd-4368-99a3-f96625f35dcd,acb5d6ab-9b5e-44a1-bf4f-0e7c47040ec6,bajar de peso,1.38,"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus aliquet at feugiat non pretium quis lectus.","Quisque porta volutpat erat. Quisque erat eros, viverra eget, congue eget, semper rutrum, nulla. Nunc purus."
