id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
a827eec0-c1db-4dec-837c-814f7e0d07c0,2c28ce43-b2f7-4380-b087-9c2e60b72aa3,6188ae01-946b-40e8-b472-41b6458ae3bd,063bd669-8ee5-46c4-bb52-2b0a0068ea0a,China,106.3456,35.3371,1.88,08/22/23,7:33 AM
d7175331-2f86-4409-a7c2-52e884bb9e7d,05855836-ce59-4b9c-b11f-4583ab124684,0b8d0acd-7391-4498-a529-a506ada0779e,b53ec28e-7771-41d3-8ac6-6711bd025fcb,Canada,-102.234,54.263,1.97,07/25/23,3:39 AM
e9c0f32a-d92e-4922-8d60-b3aef86b5a33,8499acdb-5aea-465a-a061-3c34d3b49f7a,cac63327-f1b8-4ba4-bc67-16bc66edc032,967ce6df-527f-4cdb-b0be-5b3e72aded38,Argentina,#N/A,#N/A,3.27,03/07/23,9:49 PM
91f273a3-2ee7-4ee6-87b0-b0ac2974aa28,8d25e26e-96a7-4756-a0fa-fb89d2e3cbbc,a8ec5dc7-b977-4322-8542-c7889ee7590b,fee701e6-1c87-4ed4-96bb-fba86cf18cc3,China,106.3456,35.3371,3.29,08/31/23,7:29 PM
123d6d3e-b8d3-48b7-9a72-e017af8bf40f,4b99b476-d5b6-4f94-8680-052d24c476d6,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,9105c377-051f-4b9e-92f1-f67f5a9df7a0,Philippines,121.7738,12.7906,3.21,01/03/23,5:55 PM
ac4372c2-f687-43ac-a819-3bf6d9926043,32ee0f99-e2e2-43f5-8697-b5da10f160fa,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,21bfca0e-35af-470d-9efd-58a2e6cb8159,Poland,19.0303,52.23,1.2,05/01/23,6:48 PM
348af3d0-6e58-4078-b88b-3701d8b0dd1d,b457316a-0e11-465e-b97d-8dcd7fea21a4,af1e4b22-9836-4ff4-bfb0-c87508e73036,6ec59b30-66d0-472c-b7e0-4862c0ae0466,Indonesia,112.6225,-7.7611,3.22,11/07/23,5:23 AM
28bd48ad-1cbb-4e44-b111-4946ac3b7e2d,8dbadf8d-658a-4a41-b67c-c4b017e60809,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,65a6ea17-dbca-4c90-b6a0-95ac6199af25,Indonesia,112.6225,-7.7611,1.36,06/20/23,2:25 PM
c382ede9-6e2c-47a2-8ef4-750a2fab472d,c10934ec-3867-40d6-a863-67ced0356e2a,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,cccf6a9d-81b1-475a-80f1-82e3e1922a76,Bulgaria,#N/A,#N/A,,08/28/23,7:07 PM
db03ffa1-9901-483f-912b-d37789cde9ca,a9f5fb5d-a481-4bce-838d-f570508c386f,6188ae01-946b-40e8-b472-41b6458ae3bd,5215a6b8-9d63-4029-aa65-96ff00eae3ce,Mexico,-102.5528,23.6342,2.87,10/29/23,12:56 AM
be36d995-ea51-48b9-a1b6-7e93db3f97df,52ad03dc-ec1a-46ba-adc9-d3f2a58edb9c,0b8d0acd-7391-4498-a529-a506ada0779e,41e80044-6404-4ec5-ac6e-aee10c8df42e,Nigeria,#N/A,#N/A,3.59,11/24/22,9:20 AM
4daa9292-3717-4a8b-8bc1-f43d43b11455,5705b33d-566f-49c9-9fd2-eb0a09c00c7c,cac63327-f1b8-4ba4-bc67-16bc66edc032,a31ff993-2298-4665-b890-d94abc3ff3e8,Faroe Islands,#N/A,#N/A,1.7,12/25/22,6:06 AM
3f28113e-4ef6-43ce-9688-d0e923efe49a,1d7dc8fe-697f-4984-9b71-b53137d9a5ea,a8ec5dc7-b977-4322-8542-c7889ee7590b,32732328-be80-46ca-b0f1-249adfb7a998,Ireland,#N/A,#N/A,1.14,08/14/23,1:02 AM
ad00a272-2040-45e0-851c-654de7132b4f,cdcdc84b-848d-49dd-9db7-ac87da4357e2,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,c102d2cb-12d2-421c-8c0c-b027c4541370,Bulgaria,#N/A,#N/A,2.17,04/25/23,12:18 PM
1d6dd9b4-7f61-428e-9c00-a7772f454ec5,66c949dd-0c35-43ed-8e2d-3d06500c0c71,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,54633b10-950d-4c00-b431-b6fb4532ca6e,Honduras,#N/A,#N/A,,05/23/23,5:32 PM
c8d56170-ca48-46ab-a2e9-9b6546c4a502,15f1e8bf-f22c-41d2-a5a7-ab1eb6c55dcf,af1e4b22-9836-4ff4-bfb0-c87508e73036,410040b0-2bed-4b8b-8948-8da4c271a60f,Colombia,-74.0961,4.6728,3.49,07/02/23,5:56 PM
c6d5f72d-beec-4bc7-a477-3d58cd0909c0,ec24ec6a-af7f-4b30-af3a-91ae535410be,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,6e4cae36-1e6b-40df-976c-00bcd9a0951c,Philippines,121.7738,12.7906,2.92,04/15/23,5:33 PM
b8b0e14a-7bf0-4b4f-b056-4b6979032e17,e54cd9be-904a-449b-a176-65265a4a9ce6,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,502cc05f-bfae-41e5-bece-b1fc3f955d06,Serbia,21.0284,44.0241,2.62,03/24/23,9:32 AM
c72f0d77-bb45-450b-a290-47020620a2be,cf92719b-b3d3-47b0-8bea-168b2f38e044,6188ae01-946b-40e8-b472-41b6458ae3bd,feb92947-7d57-43d8-92f3-961202b894e2,Indonesia,112.6225,-7.7611,3.1,01/02/23,8:04 AM
e1658ed0-b8ab-4e45-98ca-0ef30a7587de,f158c945-043b-4139-9b68-7834619e956c,0b8d0acd-7391-4498-a529-a506ada0779e,8df3955e-32f4-44dc-9a38-24a37e180859,Bulgaria,#N/A,#N/A,3.18,08/17/23,12:50 AM
795db4e2-d338-42f6-992a-2c7d79a5bf9f,e514945e-876f-40f8-8944-965607d8b01f,cac63327-f1b8-4ba4-bc67-16bc66edc032,70dd54f8-f72b-4171-b75a-856194137352,Indonesia,112.6225,-7.7611,1.23,07/20/23,4:00 PM
55393e88-0e0a-4485-8624-f3aa5f05486f,c58999cd-593b-4ee8-a721-10685958cd98,a8ec5dc7-b977-4322-8542-c7889ee7590b,9ff676ad-19bb-4115-81cf-a38b6940621c,Indonesia,112.6225,-7.7611,1.31,02/25/23,12:29 PM
6f9e935f-4a91-470e-924d-c0da781d14f9,27b49dc8-bede-4c65-b104-2c50faff504c,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,fc9b38c1-7931-4a26-a055-fe6375d3c5ac,Sweden,16.5795,60.1282,2.58,11/28/22,12:10 AM
b6694093-58dd-4a73-aa84-17704ff11f06,7bb52c03-7b0b-4d87-ad62-9009a1a047ac,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a81299d6-4272-4504-b698-b419259b4d65,China,106.3456,35.3371,,06/21/23,6:19 PM
0fc1c182-34e4-4d3b-89b2-9f50e5a82c3f,bb5dc578-1705-4be1-8e6d-b519323f48a7,af1e4b22-9836-4ff4-bfb0-c87508e73036,0c119568-557a-4010-bcd8-c75a17a47d13,France,2.2114,46.2272,2.2,10/15/23,8:54 AM
80ffc450-e8bb-445f-b208-7a6490d0e42a,f8225f2a-72f2-4396-8b5c-9f7b6027ad92,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,d735dc4a-14f7-4248-9e50-5e4f0bc2cf6b,Thailand,#N/A,#N/A,,05/02/23,2:39 PM
a13c9fda-f23c-48df-a30d-7c724a7afec5,9c8ff020-1f03-40d4-9f8b-f479b3e5fc8a,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,d342bab5-709c-4a37-9bdd-8666c65f08b3,China,106.3456,35.3371,1.98,08/01/23,12:01 PM
74886e08-8fc8-4242-a657-c3deb10be5cf,40a5af6d-b19b-43fb-8049-b4f69920099d,6188ae01-946b-40e8-b472-41b6458ae3bd,50d5a9a5-425a-493e-a45b-006d0741b8e5,Norway,#N/A,#N/A,1.35,09/05/23,5:58 AM
aa9f4ccb-0f36-4fc8-a440-b68e195dda5f,4f1f3183-e80e-4274-8284-05a1f451f676,0b8d0acd-7391-4498-a529-a506ada0779e,a4d6d3eb-e318-49df-a997-43a44931b2bc,Thailand,#N/A,#N/A,2.3,02/06/23,9:49 PM
e10b1939-f898-430e-976f-ebfee3cacf5a,c0c881f1-4dea-43c4-9597-67fa0d4f93ea,cac63327-f1b8-4ba4-bc67-16bc66edc032,f9855837-3a9a-402a-97e8-f6bf690766a4,Canada,-102.234,54.263,3.53,08/23/23,7:00 PM
e575abcc-c90f-4581-9c49-c9f8e29fcc68,590843f8-4c1e-4142-a393-c9e8b9e89765,a8ec5dc7-b977-4322-8542-c7889ee7590b,b6dcca16-9e4b-426a-b91a-4f1dd64e49c9,Argentina,#N/A,#N/A,1.37,03/15/23,2:39 PM
ffd3fcad-0f20-4769-852b-0800f7e1ccc1,08c2c142-7311-422c-9d34-f08169c766eb,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,da64134e-8951-4081-b12a-094798aaf1a6,China,106.3456,35.3371,1.84,08/22/23,9:30 AM
fbdea4a7-6754-4589-9545-602c965b088f,9bc54506-3450-4dbb-b358-fe2b67e61b9a,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,aa7c9dae-2540-41fb-a209-f018080988ae,China,106.3456,35.3371,2.22,05/09/23,11:29 AM
d4ca4240-a0c4-4e2a-8655-0427f2eb5fbe,27c6fa76-6e4a-4c91-9fac-d3fe935b45a7,af1e4b22-9836-4ff4-bfb0-c87508e73036,0bcc17be-f6d7-4882-8056-36d7068a21a5,Czech Republic,14.4207,50.088,3.82,11/21/22,11:36 AM
1ccf8352-9271-445c-8b9d-5c889342839b,9849f65f-9947-475c-950f-267e68eaa88e,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7683a232-704f-427e-9817-d31291be445a,China,106.3456,35.3371,2.04,09/06/23,3:20 PM
bfc90fd4-3f9f-4aea-932b-1b7ed20b7f92,464b8b26-5bf0-4883-b195-605c29e57c5f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,fa18ced3-b6c4-44d3-b07b-f51d65b6faf8,China,106.3456,35.3371,2.25,03/23/23,5:22 AM
2187a4af-d2ea-4c50-b289-c6fb3082bab0,6c3b1e4e-35dd-430a-ab68-945974ba930c,6188ae01-946b-40e8-b472-41b6458ae3bd,9e3e5c8e-980b-4241-8e6e-597a7915dc43,France,2.2114,46.2272,3.38,03/06/23,2:46 PM
1ccb8ec5-8316-42d2-aa8c-b1c450474098,901a51c5-8383-4013-9330-3b357966569d,0b8d0acd-7391-4498-a529-a506ada0779e,ec780d57-1b3e-412e-8e1d-651c5877f545,China,106.3456,35.3371,1.82,12/24/22,6:16 AM
1f464ac3-7fb2-49e4-9e21-4f3ac7e043a5,348a7017-94e5-4a90-975c-e4b8b0e6958a,cac63327-f1b8-4ba4-bc67-16bc66edc032,ca9283e9-3377-4643-bcce-c7a134745c74,Palestinian Territory,35.2433,31.9522,3.96,05/06/23,9:43 AM
28012a39-435d-4f4e-83c2-1aec2e78261d,f6a1e93a-8da0-48b9-bf43-23d1afa4729f,a8ec5dc7-b977-4322-8542-c7889ee7590b,4f5f4259-ad98-463b-9a7b-b681c7682d94,Peru,-77.0992,-10.7937,1.67,02/25/23,4:31 PM
f2790626-5b90-45b1-a6a8-d3302229fe36,295c56b0-1905-4d4a-add9-3898078ec41d,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,5d4c45c9-9093-44d6-9bac-0fa12f3811ba,Libya,#N/A,#N/A,3.51,01/10/23,4:16 AM
c655702e-2630-428e-af53-1bdd32f303b0,15508f97-9897-4867-907e-f3fe21f5a4e8,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,8cbd4c20-3d82-4027-b7d9-797053a82243,United Kingdom,-0.1257,51.5086,2.21,02/24/23,12:48 AM
f8524441-de13-4d91-a3ec-ca2f3714bad3,e3848b5f-fb93-4320-a81d-cc278e4c9170,af1e4b22-9836-4ff4-bfb0-c87508e73036,cf2be347-182b-43d7-946e-cb62db9d4e69,China,106.3456,35.3371,2.66,12/26/22,5:24 AM
8f3e1dec-3d3b-4e5d-8c69-6e6f9e2cb98d,9d77aa68-3a11-49ad-bcaa-cee21701f3cc,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,c23b6318-73e7-47a8-8d98-e4a55b6a1371,Philippines,121.7738,12.7906,2.08,03/13/23,3:50 PM
0d37cc7d-28d7-4ee7-855d-fdf41be05b6e,3efb1aae-f4ab-4ac1-b846-9b34c096a15c,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,7649f6ca-e8b8-429b-9379-7086cd04d31d,Indonesia,112.6225,-7.7611,2.83,07/22/23,5:54 PM
3293ae16-a43c-48b8-8457-100e563ef19b,4e842cd9-0795-44a3-81c4-41dd1321dbe2,6188ae01-946b-40e8-b472-41b6458ae3bd,827bd45b-4001-4dca-89bc-48b8ee929a6c,Philippines,121.7738,12.7906,1.05,06/11/23,12:50 PM
83b128de-2f61-4e0b-9c8d-81255aeeea74,176da5c7-69cb-498e-a7e3-52b69263312c,0b8d0acd-7391-4498-a529-a506ada0779e,09500e6f-f01f-4920-94de-a8fba0396653,Mexico,-102.5528,23.6342,3.23,,5:35 PM
c85595e3-0db8-4e72-b33c-753d886f5e86,e709ac84-b815-4d6b-8f0f-023a24380ae6,cac63327-f1b8-4ba4-bc67-16bc66edc032,d78ec151-63d4-4218-94ee-5cc6e01425b7,Belgium,#N/A,#N/A,2.81,11/05/23,3:18 PM
8a451cdb-6c6e-4569-adb2-b5ec54ca2ae4,4a0175ef-bdc6-4dfb-83d7-5cf241409bc3,a8ec5dc7-b977-4322-8542-c7889ee7590b,916292ab-ce7c-4c49-9bc8-d8305c13ad24,Indonesia,112.6225,-7.7611,2.14,06/22/23,3:47 PM
b8027bd6-9cbb-49e8-b235-660516e34278,3433161f-9204-46ae-b28a-5cff1b976b12,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,63b4f93a-723d-488e-a602-6b2da5da87f7,Portugal,-9.1356,38.7219,1.07,01/21/23,3:53 AM
b0ce6b17-4c8b-440c-be3c-92b7d56c1928,3e063313-5413-477a-9a76-23a968dddc91,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,72ffb061-b344-4b99-ac46-dcb5f3d780c0,France,2.2114,46.2272,3.05,06/19/23,8:40 AM
d7b003d1-de79-4db4-b278-0e2a34b912ae,8e64bf91-3945-4a65-89eb-c88d560d3dfb,af1e4b22-9836-4ff4-bfb0-c87508e73036,f8ef17f7-32c5-4a6f-b781-2ca0453bcb7f,France,2.2114,46.2272,3.67,12/24/22,12:00 PM
6598861f-818f-4ac7-8568-327b176070bf,6d27ceb6-d86c-4689-b2a0-39938d87dabc,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,987f5b04-4378-494c-9a65-034294e4bde2,Indonesia,112.6225,-7.7611,3.66,07/25/23,9:46 PM
43221ce3-604b-42a1-a77b-da02b94eb859,be792712-0f59-45bf-ba96-8ff1a0a8bb96,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,c9e96693-e13c-48a2-bc9e-b70907c21aa3,Peru,-77.0992,-10.7937,1.07,,
5c3dd7f3-91b1-4d23-ad75-8e7d32949de3,1f1ba2d2-13b0-4a0b-b150-06ee85f763c2,6188ae01-946b-40e8-b472-41b6458ae3bd,2b8d0419-699d-4cc2-864c-60f69622d1c5,China,106.3456,35.3371,1.03,01/02/23,2:36 AM
6d3b458a-4d8f-470b-a4d2-417f031e3e50,0942dc87-9001-4dfc-a8b1-7e2fd5b6290f,0b8d0acd-7391-4498-a529-a506ada0779e,fc7c3f18-5932-4db9-883f-dfdb37da7665,Indonesia,112.6225,-7.7611,1.32,03/05/23,3:13 PM
629e2cc0-3274-48d3-8ed7-7f205ad66cec,310e75e3-44ab-467b-b9e3-3b68079d5317,cac63327-f1b8-4ba4-bc67-16bc66edc032,c902a793-5734-40ce-9332-8feb496b7d4d,Indonesia,112.6225,-7.7611,3.97,08/03/23,9:46 AM
b32ec541-ea9b-42cb-84d0-cb0c8dae9b6c,03fb228f-6bce-4498-81d6-539a606a87ff,a8ec5dc7-b977-4322-8542-c7889ee7590b,feedd107-cc3b-4fb3-b545-34c3bf0a1214,Philippines,121.7738,12.7906,3.8,05/22/23,12:11 AM
d3975116-b0dd-41f6-8d0f-86cf4b5e3581,0a398c67-10e1-4d24-967b-b961d3c83324,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,85cefcae-ee1c-4773-9e11-3ff2f79f23b7,Brazil,-47.9247,-38.5258,1.84,01/04/23,1:30 PM
b447b2eb-0aa5-4e05-bc58-5133e74ed490,4c05b4e9-793f-407d-8ee5-7623b2818144,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b522456e-54a5-4b0a-8882-2272928f5a19,Poland,19.0303,52.23,2.79,03/20/23,10:27 PM
95a33cc0-4ae5-4bf1-9018-849778966ed3,0d0fa33a-db70-4a6a-afca-cc08585e2ebd,af1e4b22-9836-4ff4-bfb0-c87508e73036,5b7c5aee-1716-4a65-843c-9b846a07ff9c,North Korea,#N/A,#N/A,3.27,03/11/23,6:54 PM
e4878420-d53c-45d9-977e-08c854014708,cc61cf56-6c31-496c-8a2c-8987014bed09,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,d9a4e168-76a5-4a88-84de-8581f6191f1e,China,106.3456,35.3371,1.23,04/02/23,9:36 PM
510d1d7d-ab83-4596-9a0d-d78740607487,f15980f2-cd3e-4597-8584-14335147e502,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,242d8c2e-9f19-4115-8a03-5fea341d8746,China,106.3456,35.3371,1.72,04/04/23,9:35 AM
e67ef1f5-f949-444c-a8a3-f092fa813f68,6f837732-2de0-42ae-80f4-d48767183498,6188ae01-946b-40e8-b472-41b6458ae3bd,8c33b300-7e1f-4998-a172-c780ce89a5a9,Uruguay,#N/A,#N/A,3.1,11/23/22,4:36 AM
55202626-571e-4572-a8b4-598f9ee1fc89,f10ef6c0-d3b2-4076-aa85-b041bf72b5b6,0b8d0acd-7391-4498-a529-a506ada0779e,32aab1ae-39c4-4305-9a76-58c675bce0d2,Zambia,#N/A,#N/A,2.68,02/01/23,3:42 PM
e5102591-7b7c-4b4e-b893-8d33236f9212,f199d54e-9d97-4b44-82cc-4d68e538dc64,cac63327-f1b8-4ba4-bc67-16bc66edc032,88046a23-c7e5-499e-a97f-0351510d5a55,Cuba,-78.4163,22.2258,4,05/20/23,6:41 AM
78e68ccf-74ec-4bf0-985b-1567196fe20a,0c7a83b4-4982-41be-8b66-49f4327d813f,a8ec5dc7-b977-4322-8542-c7889ee7590b,9b4856b7-5440-459f-9fa5-f0490784164f,Brazil,-47.9247,-38.5258,2.6,01/21/23,5:19 AM
5c98be98-85b1-4c2c-9897-1cbd978f5053,8ae83b22-30e8-4aa5-aefd-6ef3f3ef47aa,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,a40d41ef-be68-4476-aaec-e925a573d14e,Mexico,-102.5528,23.6342,3.43,05/24/23,3:47 AM
63a1d838-1bfd-4140-9dce-9d9e89883c14,b8298d0d-772a-45b6-8ed7-0674d82bda8f,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,0fc44c20-5ce4-47c5-8ae4-a58d5b22b364,Portugal,-9.1356,38.7219,2.92,06/20/23,8:49 AM
c4fea5f2-d882-4796-bc42-96bd63d99681,171ec6a6-1990-4afc-a81d-54443fe79751,af1e4b22-9836-4ff4-bfb0-c87508e73036,b62a1955-8cc2-4ce3-b276-003812a061f6,Russia,100.6432,60.0272,2.96,03/17/23,10:48 PM
15f35ee2-884d-4871-8a28-f2e59f8e60b6,5a82bcc8-2070-4c86-9377-66cac6e9c88b,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,59686294-b571-4ed8-b609-54e0a811c3f2,Russia,100.6432,60.0272,3.71,08/12/23,3:24 AM
ed02548d-3ffe-4762-a3f0-2471485c26d1,da5a2b18-b656-4f9e-926a-dda62cf96bd3,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,3c28cf9d-d69c-407c-90f6-9c6d1cee40e8,China,106.3456,35.3371,2.99,12/07/22,10:08 PM
2cc201f7-6c5e-4a8f-9246-9a81d3d91e2c,78d9d25f-1ff8-48a1-ac00-87419e48baeb,6188ae01-946b-40e8-b472-41b6458ae3bd,b7973d31-180c-4a49-bb53-92ea86718788,Indonesia,112.6225,-7.7611,2.58,09/08/23,2:25 AM
95bc7c31-ac72-434c-89cd-06597bc1479f,15cdf0ed-31a1-4cbb-b502-562feada43fa,0b8d0acd-7391-4498-a529-a506ada0779e,b05a1572-3643-4b1f-afe4-517baa736f2a,France,2.2114,46.2272,3.88,03/18/23,11:19 PM
7ad326de-73c1-46c3-9682-37f2dc7d9c01,8c0e0a7c-e27e-467d-9798-c8505c2a4825,cac63327-f1b8-4ba4-bc67-16bc66edc032,0c1d7b7c-3f24-453e-b95d-26ed26a87c4c,Russia,100.6432,60.0272,1.65,03/13/23,6:14 PM
1a5554c9-c62a-404f-aa2c-7a805a507006,07d7bef1-b1b9-4248-b75c-3d1d8ec3f611,a8ec5dc7-b977-4322-8542-c7889ee7590b,ec459f96-8864-4b95-8d9b-8c549f8b4e3f,Brazil,-47.9247,-38.5258,3.47,02/01/23,
ac83e7a2-8584-4594-852d-171dae1856f8,8a00a534-d914-4eb3-a22f-5ca29318df25,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,6a923605-710f-4c04-a38a-59ad5dda2496,Ukraine,31.1333,48.3964,2.94,07/13/23,3:21 PM
f391965e-ea00-45c9-89a2-824ce40fae71,f47e5b5c-43b0-45c2-bc23-960655f48400,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,ac132d9e-33c0-4016-a349-cb2c53063219,China,106.3456,35.3371,2.76,08/28/23,11:04 AM
3cf22626-b6c5-4b5e-8e94-ba136904d56b,2a7eebdf-8205-4620-a186-f8dec928aaed,af1e4b22-9836-4ff4-bfb0-c87508e73036,a413aed0-ba91-4c2a-a91c-4d4e812fe842,Thailand,#N/A,#N/A,3.53,03/12/23,10:22 PM
70eea830-9889-4ebb-96bf-0f9626a859e5,73ed3582-7428-477f-bc4b-b1a32c1801b5,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,5f0f3013-dd85-4df0-822a-78059ab83b1a,China,106.3456,35.3371,2.65,06/28/23,7:35 PM
a1907443-4d9f-49c5-8373-319bc609858b,27376826-5cc8-435a-8298-82fe5e4daa71,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,22cd8423-384c-489d-b72d-615270758f75,Thailand,#N/A,#N/A,2.35,06/01/23,9:17 AM
c0d4e05e-6727-4058-a406-c2f229a58d68,9d7e2bd5-3117-4c0b-8098-3164dfd4791f,6188ae01-946b-40e8-b472-41b6458ae3bd,68b6f655-bdbd-49f4-8700-e90466beec4b,Portugal,-9.1356,38.7219,1.28,08/18/23,3:35 PM
11ea67ee-753c-4572-bc43-e181c863934d,9ae94f1d-372c-41ff-b9b4-af4a0bbcdd78,0b8d0acd-7391-4498-a529-a506ada0779e,36a9857e-f1e3-4c44-9914-de770854b69f,Indonesia,112.6225,-7.7611,1.25,04/21/23,9:40 PM
a15a01ab-98f0-44a9-a30e-50e74e6e367c,da3c65d4-0b99-4033-a21d-c8d871b0e7f6,cac63327-f1b8-4ba4-bc67-16bc66edc032,2c348c05-1e06-4eed-998f-f0a4bb915e3c,Poland,19.0303,52.23,2.32,,9:12 AM
000fed82-082b-47e1-bb5a-bd2660df11b9,16e77988-56e9-42c6-bf6d-6d1efb50cec5,a8ec5dc7-b977-4322-8542-c7889ee7590b,83a62382-fd36-472f-b124-09712a9165d8,France,2.2114,46.2272,1.08,05/03/23,7:36 AM
1326c5a3-f741-4b28-8788-b933ebdb0987,358c020c-eff5-4fca-8d7a-9511a5dc7541,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,adead9bd-26d1-4337-8025-f6eeaa0620a6,Malaysia,103.3027,4.6123,1.13,04/21/23,3:24 AM
d5761695-ac63-4ad0-8c61-ef2694b56019,e89d7b34-c77f-4c4d-ad2b-e7ee33e1b060,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,343dcaf6-c6be-49a2-bc3e-45788fdf5583,Russia,100.6432,60.0272,1.5,10/29/23,11:10 AM
57a901ce-77d4-4c2a-97cd-044b2c38f8af,a5023f79-9b5a-4f4b-81e0-c774154d7a36,af1e4b22-9836-4ff4-bfb0-c87508e73036,d4838807-187e-4c3e-902e-e8108ae3b13a,Indonesia,112.6225,-7.7611,3.34,11/11/23,11:07 AM
2188c700-81b9-4eff-969f-f11f844f7454,20fa6750-3746-4ca4-91a6-7884f67e8410,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,a60882fa-9d97-43df-8383-a9e01bde268b,Indonesia,112.6225,-7.7611,2.31,02/14/23,7:39 PM
2f0f4f7e-caea-4ae7-9149-f59398e5d669,2e1f4131-dd5f-4bff-b514-9cea4fa9dd68,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,3f6d5a90-0ec0-4560-baed-c12d4b8c87e6,Saint Kitts and Nevis,#N/A,#N/A,2.73,10/26/23,1:15 AM
9a161229-5fcc-48e6-994b-3395561828e3,4bcb7ac9-af83-4ce6-8564-cc99d4170725,6188ae01-946b-40e8-b472-41b6458ae3bd,305a06f7-8a4f-4f35-a34c-351645cb69b2,Ukraine,31.1333,48.3964,2.26,12/03/22,11:10 PM
04335931-f9b0-4461-99a4-28f2950e8277,1d599ecd-c704-4c1f-95b6-d185d3032372,0b8d0acd-7391-4498-a529-a506ada0779e,845b81f9-c9af-46d5-b425-a5eb87e42261,Indonesia,112.6225,-7.7611,1.67,09/23/23,6:44 AM
fa88b7bb-12a0-4104-8c51-3f5ea3396ca5,5d2f1893-f013-4c1b-8635-67c64645ec63,cac63327-f1b8-4ba4-bc67-16bc66edc032,0f9453c0-0f45-489b-b384-6dc209cadf51,Macedonia,#N/A,#N/A,2.95,06/17/23,8:25 AM
e8510593-03a8-41ab-a63a-0e5cfa272233,8b4ead26-900a-4c95-a19d-297c0df413e6,a8ec5dc7-b977-4322-8542-c7889ee7590b,3cfff642-c334-4aec-8d4c-a1ea879da436,Iran,#N/A,#N/A,3.94,02/21/23,11:29 AM
81c0cb61-5d0c-44ae-aec5-52f0bdc534a2,4a64cea2-34a1-4002-9d01-66aab305ce72,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,2650f2a3-f964-4224-9024-16a2d5877988,Thailand,#N/A,#N/A,2.06,06/28/23,11:47 AM
03595f07-0aa9-4db0-8c0d-bdf8b4fab40b,f5f239ae-865f-4af7-90ac-fb3b24c089e8,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,020b07d5-0e29-4dcb-b4c3-1b92693cee01,United Kingdom,-0.1257,51.5086,3.19,05/18/23,5:32 AM
1ca5a597-6ec3-4bd8-b997-c6d519cfde92,ae70fb4c-8dc4-47a3-af72-21ed8c640043,af1e4b22-9836-4ff4-bfb0-c87508e73036,09f2aa6f-9c5e-409b-9d97-dd340ebec3eb,Pakistan,73.0403,33.6941,1.55,04/30/23,4:34 AM
d6487450-9ce5-4150-afbc-c857bc558cce,aa783e48-e78e-42ef-938f-03ca09e151c8,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,71be87f4-86c2-4575-9541-b589c1c6772d,Poland,19.0303,52.23,2.54,05/04/23,
04ae0fad-3d64-4590-aec5-60a271473e3e,03f1f081-86fd-43f2-97b2-b7be231be281,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,573c74b9-a584-4460-93ae-32a7b5be0366,Poland,19.0303,52.23,1.86,03/03/23,3:23 PM
